pID,condition,interaction,task,question,value
3,smallmultiples_overlays_shadowmarks,shadowmarkers,3,PerceivedAccuracy,7
3,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TaskDifficulty,3
3,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TechniqueDifficulty,2
4,smallmultiples_shadowmarks_overlays,smallmultiples,3,MentalDemand,6
4,smallmultiples_shadowmarks_overlays,smallmultiples,3,PhysicalDemand,3
4,smallmultiples_shadowmarks_overlays,smallmultiples,3,TemporalDemand,3
4,smallmultiples_shadowmarks_overlays,smallmultiples,3,Performance,6
4,smallmultiples_shadowmarks_overlays,smallmultiples,3,Effort,7
4,smallmultiples_shadowmarks_overlays,smallmultiples,3,Frustration,7
4,smallmultiples_shadowmarks_overlays,smallmultiples,3,Guessing,7
4,smallmultiples_shadowmarks_overlays,smallmultiples,3,PerceivedAccuracy,1
4,smallmultiples_shadowmarks_overlays,smallmultiples,3,TaskDifficulty,7
4,smallmultiples_shadowmarks_overlays,smallmultiples,3,TechniqueDifficulty,6
4,smallmultiples_shadowmarks_overlays,overlays,3,MentalDemand,6
4,smallmultiples_shadowmarks_overlays,overlays,3,PhysicalDemand,3
4,smallmultiples_shadowmarks_overlays,overlays,3,TemporalDemand,3
4,smallmultiples_shadowmarks_overlays,overlays,3,Performance,5
4,smallmultiples_shadowmarks_overlays,overlays,3,Effort,5
4,smallmultiples_shadowmarks_overlays,overlays,3,Frustration,5
4,smallmultiples_shadowmarks_overlays,overlays,3,Guessing,5
4,smallmultiples_shadowmarks_overlays,overlays,3,PerceivedAccuracy,5
4,smallmultiples_shadowmarks_overlays,overlays,3,TaskDifficulty,6
4,smallmultiples_shadowmarks_overlays,overlays,3,TechniqueDifficulty,5
4,smallmultiples_shadowmarks_overlays,shadowmarkers,3,MentalDemand,6
4,smallmultiples_shadowmarks_overlays,shadowmarkers,3,PhysicalDemand,2
4,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TemporalDemand,2
4,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Performance,5
4,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Effort,6
4,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Frustration,5
4,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Guessing,5
4,smallmultiples_shadowmarks_overlays,shadowmarkers,3,PerceivedAccuracy,5
4,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TaskDifficulty,5
4,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TechniqueDifficulty,5
8,smallmultiples_shadowmarks_overlays,smallmultiples,3,MentalDemand,6
8,smallmultiples_shadowmarks_overlays,smallmultiples,3,PhysicalDemand,1
8,smallmultiples_shadowmarks_overlays,smallmultiples,3,TemporalDemand,5
8,smallmultiples_shadowmarks_overlays,smallmultiples,3,Performance,7
8,smallmultiples_shadowmarks_overlays,smallmultiples,3,Effort,7
8,smallmultiples_shadowmarks_overlays,smallmultiples,3,Frustration,3
8,smallmultiples_shadowmarks_overlays,smallmultiples,3,Guessing,5
8,smallmultiples_shadowmarks_overlays,smallmultiples,3,PerceivedAccuracy,1
8,smallmultiples_shadowmarks_overlays,smallmultiples,3,TaskDifficulty,7
8,smallmultiples_shadowmarks_overlays,smallmultiples,3,TechniqueDifficulty,6
8,smallmultiples_shadowmarks_overlays,overlays,3,MentalDemand,5
8,smallmultiples_shadowmarks_overlays,overlays,3,PhysicalDemand,1
8,smallmultiples_shadowmarks_overlays,overlays,3,TemporalDemand,4
8,smallmultiples_shadowmarks_overlays,overlays,3,Performance,5
8,smallmultiples_shadowmarks_overlays,overlays,3,Effort,5
8,smallmultiples_shadowmarks_overlays,overlays,3,Frustration,4
8,smallmultiples_shadowmarks_overlays,overlays,3,Guessing,5
8,smallmultiples_shadowmarks_overlays,overlays,3,PerceivedAccuracy,3
8,smallmultiples_shadowmarks_overlays,overlays,3,TaskDifficulty,5
8,smallmultiples_shadowmarks_overlays,overlays,3,TechniqueDifficulty,5
8,smallmultiples_shadowmarks_overlays,shadowmarkers,3,MentalDemand,2
8,smallmultiples_shadowmarks_overlays,shadowmarkers,3,PhysicalDemand,1
8,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TemporalDemand,1
8,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Performance,1
8,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Effort,2
8,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Frustration,1
8,smallmultiples_shadowmarks_overlays,shadowmarkers,3,Guessing,1
8,smallmultiples_shadowmarks_overlays,shadowmarkers,3,PerceivedAccuracy,7
8,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TaskDifficulty,1
8,smallmultiples_shadowmarks_overlays,shadowmarkers,3,TechniqueDifficulty,1
10,overlays_shadowmarks_smallmultiples,smallmultiples,3,MentalDemand,5
10,overlays_shadowmarks_smallmultiples,smallmultiples,3,PhysicalDemand,3
10,overlays_shadowmarks_smallmultiples,smallmultiples,3,TemporalDemand,3
10,overlays_shadowmarks_smallmultiples,smallmultiples,3,Performance,5
10,overlays_shadowmarks_smallmultiples,smallmultiples,3,Effort,5
10,overlays_shadowmarks_smallmultiples,smallmultiples,3,Frustration,5
10,overlays_shadowmarks_smallmultiples,smallmultiples,3,Guessing,5
10,overlays_shadowmarks_smallmultiples,smallmultiples,3,PerceivedAccuracy,3
10,overlays_shadowmarks_smallmultiples,smallmultiples,3,TaskDifficulty,5
10,overlays_shadowmarks_smallmultiples,smallmultiples,3,TechniqueDifficulty,3
10,overlays_shadowmarks_smallmultiples,overlays,3,MentalDemand,5
10,overlays_shadowmarks_smallmultiples,overlays,3,PhysicalDemand,3
10,overlays_shadowmarks_smallmultiples,overlays,3,TemporalDemand,3
10,overlays_shadowmarks_smallmultiples,overlays,3,Performance,6
10,overlays_shadowmarks_smallmultiples,overlays,3,Effort,5
10,overlays_shadowmarks_smallmultiples,overlays,3,Frustration,5
10,overlays_shadowmarks_smallmultiples,overlays,3,Guessing,5
10,overlays_shadowmarks_smallmultiples,overlays,3,PerceivedAccuracy,3
10,overlays_shadowmarks_smallmultiples,overlays,3,TaskDifficulty,5
10,overlays_shadowmarks_smallmultiples,overlays,3,TechniqueDifficulty,4
10,overlays_shadowmarks_smallmultiples,shadowmarkers,3,MentalDemand,4
10,overlays_shadowmarks_smallmultiples,shadowmarkers,3,PhysicalDemand,3
10,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TemporalDemand,3
10,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Performance,3
10,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Effort,3
10,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Frustration,3
10,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Guessing,3
10,overlays_shadowmarks_smallmultiples,shadowmarkers,3,PerceivedAccuracy,5
10,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TaskDifficulty,4
10,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TechniqueDifficulty,3
14,shadowmarks_overlays_smallmultiples,smallmultiples,3,MentalDemand,7
14,shadowmarks_overlays_smallmultiples,smallmultiples,3,PhysicalDemand,4
14,shadowmarks_overlays_smallmultiples,smallmultiples,3,TemporalDemand,2
14,shadowmarks_overlays_smallmultiples,smallmultiples,3,Performance,6
14,shadowmarks_overlays_smallmultiples,smallmultiples,3,Effort,6
14,shadowmarks_overlays_smallmultiples,smallmultiples,3,Frustration,7
14,shadowmarks_overlays_smallmultiples,smallmultiples,3,Guessing,6
14,shadowmarks_overlays_smallmultiples,smallmultiples,3,PerceivedAccuracy,4
14,shadowmarks_overlays_smallmultiples,smallmultiples,3,TaskDifficulty,7
14,shadowmarks_overlays_smallmultiples,smallmultiples,3,TechniqueDifficulty,6
14,shadowmarks_overlays_smallmultiples,overlays,3,MentalDemand,5
14,shadowmarks_overlays_smallmultiples,overlays,3,PhysicalDemand,3
14,shadowmarks_overlays_smallmultiples,overlays,3,TemporalDemand,1
14,shadowmarks_overlays_smallmultiples,overlays,3,Performance,3
14,shadowmarks_overlays_smallmultiples,overlays,3,Effort,6
14,shadowmarks_overlays_smallmultiples,overlays,3,Frustration,2
14,shadowmarks_overlays_smallmultiples,overlays,3,Guessing,2
14,shadowmarks_overlays_smallmultiples,overlays,3,PerceivedAccuracy,6
14,shadowmarks_overlays_smallmultiples,overlays,3,TaskDifficulty,5
14,shadowmarks_overlays_smallmultiples,overlays,3,TechniqueDifficulty,5
14,shadowmarks_overlays_smallmultiples,shadowmarkers,3,MentalDemand,2
14,shadowmarks_overlays_smallmultiples,shadowmarkers,3,PhysicalDemand,2
14,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TemporalDemand,1
14,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Performance,1
14,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Effort,2
14,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Frustration,1
14,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Guessing,1
14,shadowmarks_overlays_smallmultiples,shadowmarkers,3,PerceivedAccuracy,7
14,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TaskDifficulty,1
14,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TechniqueDifficulty,1
15,overlays_smallmultiples_shadowmarks,smallmultiples,3,MentalDemand,7
15,overlays_smallmultiples_shadowmarks,smallmultiples,3,PhysicalDemand,1
15,overlays_smallmultiples_shadowmarks,smallmultiples,3,TemporalDemand,1
15,overlays_smallmultiples_shadowmarks,smallmultiples,3,Performance,7
15,overlays_smallmultiples_shadowmarks,smallmultiples,3,Effort,7
15,overlays_smallmultiples_shadowmarks,smallmultiples,3,Frustration,7
15,overlays_smallmultiples_shadowmarks,smallmultiples,3,Guessing,7
15,overlays_smallmultiples_shadowmarks,smallmultiples,3,PerceivedAccuracy,1
15,overlays_smallmultiples_shadowmarks,smallmultiples,3,TaskDifficulty,7
15,overlays_smallmultiples_shadowmarks,smallmultiples,3,TechniqueDifficulty,7
15,overlays_smallmultiples_shadowmarks,overlays,3,MentalDemand,7
15,overlays_smallmultiples_shadowmarks,overlays,3,PhysicalDemand,2
15,overlays_smallmultiples_shadowmarks,overlays,3,TemporalDemand,1
15,overlays_smallmultiples_shadowmarks,overlays,3,Performance,4
15,overlays_smallmultiples_shadowmarks,overlays,3,Effort,7
15,overlays_smallmultiples_shadowmarks,overlays,3,Frustration,7
15,overlays_smallmultiples_shadowmarks,overlays,3,Guessing,2
15,overlays_smallmultiples_shadowmarks,overlays,3,PerceivedAccuracy,2
15,overlays_smallmultiples_shadowmarks,overlays,3,TaskDifficulty,7
15,overlays_smallmultiples_shadowmarks,overlays,3,TechniqueDifficulty,7
15,overlays_smallmultiples_shadowmarks,shadowmarkers,3,MentalDemand,7
15,overlays_smallmultiples_shadowmarks,shadowmarkers,3,PhysicalDemand,1
15,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TemporalDemand,1
15,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Performance,7
15,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Effort,7
15,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Frustration,7
15,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Guessing,7
15,overlays_smallmultiples_shadowmarks,shadowmarkers,3,PerceivedAccuracy,1
15,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TaskDifficulty,7
15,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TechniqueDifficulty,7
22,smallmultiples_overlays_shadowmarks,smallmultiples,3,MentalDemand,6
22,smallmultiples_overlays_shadowmarks,smallmultiples,3,PhysicalDemand,6
22,smallmultiples_overlays_shadowmarks,smallmultiples,3,TemporalDemand,5
22,smallmultiples_overlays_shadowmarks,smallmultiples,3,Performance,6
22,smallmultiples_overlays_shadowmarks,smallmultiples,3,Effort,6
22,smallmultiples_overlays_shadowmarks,smallmultiples,3,Frustration,3
22,smallmultiples_overlays_shadowmarks,smallmultiples,3,Guessing,7
22,smallmultiples_overlays_shadowmarks,smallmultiples,3,PerceivedAccuracy,2
22,smallmultiples_overlays_shadowmarks,smallmultiples,3,TaskDifficulty,6
22,smallmultiples_overlays_shadowmarks,smallmultiples,3,TechniqueDifficulty,7
22,smallmultiples_overlays_shadowmarks,overlays,3,MentalDemand,5
22,smallmultiples_overlays_shadowmarks,overlays,3,PhysicalDemand,5
22,smallmultiples_overlays_shadowmarks,overlays,3,TemporalDemand,5
22,smallmultiples_overlays_shadowmarks,overlays,3,Performance,4
22,smallmultiples_overlays_shadowmarks,overlays,3,Effort,5
22,smallmultiples_overlays_shadowmarks,overlays,3,Frustration,2
22,smallmultiples_overlays_shadowmarks,overlays,3,Guessing,4
22,smallmultiples_overlays_shadowmarks,overlays,3,PerceivedAccuracy,4
22,smallmultiples_overlays_shadowmarks,overlays,3,TaskDifficulty,4
22,smallmultiples_overlays_shadowmarks,overlays,3,TechniqueDifficulty,3
22,smallmultiples_overlays_shadowmarks,shadowmarkers,3,MentalDemand,5
22,smallmultiples_overlays_shadowmarks,shadowmarkers,3,PhysicalDemand,5
22,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TemporalDemand,5
22,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Performance,3
22,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Effort,5
22,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Frustration,1
22,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Guessing,3
22,smallmultiples_overlays_shadowmarks,shadowmarkers,3,PerceivedAccuracy,5
22,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TaskDifficulty,3
22,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TechniqueDifficulty,3
24,overlays_shadowmarks_smallmultiples,smallmultiples,3,MentalDemand,6
24,overlays_shadowmarks_smallmultiples,smallmultiples,3,PhysicalDemand,2
24,overlays_shadowmarks_smallmultiples,smallmultiples,3,TemporalDemand,2
24,overlays_shadowmarks_smallmultiples,smallmultiples,3,Performance,3
24,overlays_shadowmarks_smallmultiples,smallmultiples,3,Effort,6
24,overlays_shadowmarks_smallmultiples,smallmultiples,3,Frustration,2
24,overlays_shadowmarks_smallmultiples,smallmultiples,3,Guessing,5
24,overlays_shadowmarks_smallmultiples,smallmultiples,3,PerceivedAccuracy,3
24,overlays_shadowmarks_smallmultiples,smallmultiples,3,TaskDifficulty,5
24,overlays_shadowmarks_smallmultiples,smallmultiples,3,TechniqueDifficulty,3
24,overlays_shadowmarks_smallmultiples,overlays,3,MentalDemand,5
24,overlays_shadowmarks_smallmultiples,overlays,3,PhysicalDemand,5
24,overlays_shadowmarks_smallmultiples,overlays,3,TemporalDemand,3
24,overlays_shadowmarks_smallmultiples,overlays,3,Performance,4
24,overlays_shadowmarks_smallmultiples,overlays,3,Effort,5
24,overlays_shadowmarks_smallmultiples,overlays,3,Frustration,2
24,overlays_shadowmarks_smallmultiples,overlays,3,Guessing,3
24,overlays_shadowmarks_smallmultiples,overlays,3,PerceivedAccuracy,3
24,overlays_shadowmarks_smallmultiples,overlays,3,TaskDifficulty,5
24,overlays_shadowmarks_smallmultiples,overlays,3,TechniqueDifficulty,5
24,overlays_shadowmarks_smallmultiples,shadowmarkers,3,MentalDemand,6
24,overlays_shadowmarks_smallmultiples,shadowmarkers,3,PhysicalDemand,6
24,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TemporalDemand,3
24,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Performance,5
24,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Effort,5
24,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Frustration,3
24,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Guessing,2
24,overlays_shadowmarks_smallmultiples,shadowmarkers,3,PerceivedAccuracy,2
24,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TaskDifficulty,5
24,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TechniqueDifficulty,3
27,shadowmarks_smallmultiples_overlays,smallmultiples,3,MentalDemand,6
27,shadowmarks_smallmultiples_overlays,smallmultiples,3,PhysicalDemand,1
27,shadowmarks_smallmultiples_overlays,smallmultiples,3,TemporalDemand,1
27,shadowmarks_smallmultiples_overlays,smallmultiples,3,Performance,5
27,shadowmarks_smallmultiples_overlays,smallmultiples,3,Effort,7
27,shadowmarks_smallmultiples_overlays,smallmultiples,3,Frustration,2
27,shadowmarks_smallmultiples_overlays,smallmultiples,3,Guessing,3
27,shadowmarks_smallmultiples_overlays,smallmultiples,3,PerceivedAccuracy,3
27,shadowmarks_smallmultiples_overlays,smallmultiples,3,TaskDifficulty,7
27,shadowmarks_smallmultiples_overlays,smallmultiples,3,TechniqueDifficulty,1
27,shadowmarks_smallmultiples_overlays,overlays,3,MentalDemand,6
27,shadowmarks_smallmultiples_overlays,overlays,3,PhysicalDemand,1
27,shadowmarks_smallmultiples_overlays,overlays,3,TemporalDemand,1
27,shadowmarks_smallmultiples_overlays,overlays,3,Performance,2
27,shadowmarks_smallmultiples_overlays,overlays,3,Effort,6
27,shadowmarks_smallmultiples_overlays,overlays,3,Frustration,1
27,shadowmarks_smallmultiples_overlays,overlays,3,Guessing,3
27,shadowmarks_smallmultiples_overlays,overlays,3,PerceivedAccuracy,6
27,shadowmarks_smallmultiples_overlays,overlays,3,TaskDifficulty,5
27,shadowmarks_smallmultiples_overlays,overlays,3,TechniqueDifficulty,1
27,shadowmarks_smallmultiples_overlays,shadowmarkers,3,MentalDemand,5
27,shadowmarks_smallmultiples_overlays,shadowmarkers,3,PhysicalDemand,1
27,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TemporalDemand,1
27,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Performance,1
27,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Effort,6
27,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Frustration,1
27,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Guessing,1
27,shadowmarks_smallmultiples_overlays,shadowmarkers,3,PerceivedAccuracy,6
27,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TaskDifficulty,3
27,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TechniqueDifficulty,1
28,shadowmarks_overlays_smallmultiples,smallmultiples,3,MentalDemand,2
28,shadowmarks_overlays_smallmultiples,smallmultiples,3,PhysicalDemand,1
28,shadowmarks_overlays_smallmultiples,smallmultiples,3,TemporalDemand,3
28,shadowmarks_overlays_smallmultiples,smallmultiples,3,Performance,2
28,shadowmarks_overlays_smallmultiples,smallmultiples,3,Effort,5
28,shadowmarks_overlays_smallmultiples,smallmultiples,3,Frustration,5
28,shadowmarks_overlays_smallmultiples,smallmultiples,3,Guessing,5
28,shadowmarks_overlays_smallmultiples,smallmultiples,3,PerceivedAccuracy,2
28,shadowmarks_overlays_smallmultiples,smallmultiples,3,TaskDifficulty,2
28,shadowmarks_overlays_smallmultiples,smallmultiples,3,TechniqueDifficulty,2
28,shadowmarks_overlays_smallmultiples,overlays,3,MentalDemand,3
28,shadowmarks_overlays_smallmultiples,overlays,3,PhysicalDemand,1
28,shadowmarks_overlays_smallmultiples,overlays,3,TemporalDemand,2
28,shadowmarks_overlays_smallmultiples,overlays,3,Performance,2
28,shadowmarks_overlays_smallmultiples,overlays,3,Effort,5
28,shadowmarks_overlays_smallmultiples,overlays,3,Frustration,5
28,shadowmarks_overlays_smallmultiples,overlays,3,Guessing,5
28,shadowmarks_overlays_smallmultiples,overlays,3,PerceivedAccuracy,2
28,shadowmarks_overlays_smallmultiples,overlays,3,TaskDifficulty,5
28,shadowmarks_overlays_smallmultiples,overlays,3,TechniqueDifficulty,3
28,shadowmarks_overlays_smallmultiples,shadowmarkers,3,MentalDemand,5
28,shadowmarks_overlays_smallmultiples,shadowmarkers,3,PhysicalDemand,1
28,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TemporalDemand,1
28,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Performance,3
28,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Effort,5
28,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Frustration,6
28,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Guessing,5
28,shadowmarks_overlays_smallmultiples,shadowmarkers,3,PerceivedAccuracy,3
28,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TaskDifficulty,6
28,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TechniqueDifficulty,3
35,shadowmarks_smallmultiples_overlays,smallmultiples,3,MentalDemand,5
35,shadowmarks_smallmultiples_overlays,smallmultiples,3,PhysicalDemand,2
35,shadowmarks_smallmultiples_overlays,smallmultiples,3,TemporalDemand,3
35,shadowmarks_smallmultiples_overlays,smallmultiples,3,Performance,5
35,shadowmarks_smallmultiples_overlays,smallmultiples,3,Effort,5
35,shadowmarks_smallmultiples_overlays,smallmultiples,3,Frustration,4
35,shadowmarks_smallmultiples_overlays,smallmultiples,3,Guessing,3
35,shadowmarks_smallmultiples_overlays,smallmultiples,3,PerceivedAccuracy,3
35,shadowmarks_smallmultiples_overlays,smallmultiples,3,TaskDifficulty,5
35,shadowmarks_smallmultiples_overlays,smallmultiples,3,TechniqueDifficulty,3
35,shadowmarks_smallmultiples_overlays,overlays,3,MentalDemand,5
35,shadowmarks_smallmultiples_overlays,overlays,3,PhysicalDemand,2
35,shadowmarks_smallmultiples_overlays,overlays,3,TemporalDemand,3
35,shadowmarks_smallmultiples_overlays,overlays,3,Performance,5
35,shadowmarks_smallmultiples_overlays,overlays,3,Effort,3
35,shadowmarks_smallmultiples_overlays,overlays,3,Frustration,5
35,shadowmarks_smallmultiples_overlays,overlays,3,Guessing,3
35,shadowmarks_smallmultiples_overlays,overlays,3,PerceivedAccuracy,3
35,shadowmarks_smallmultiples_overlays,overlays,3,TaskDifficulty,5
35,shadowmarks_smallmultiples_overlays,overlays,3,TechniqueDifficulty,3
35,shadowmarks_smallmultiples_overlays,shadowmarkers,3,MentalDemand,6
35,shadowmarks_smallmultiples_overlays,shadowmarkers,3,PhysicalDemand,2
35,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TemporalDemand,3
35,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Performance,5
35,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Effort,3
35,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Frustration,4
35,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Guessing,2
35,shadowmarks_smallmultiples_overlays,shadowmarkers,3,PerceivedAccuracy,4
35,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TaskDifficulty,4
35,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TechniqueDifficulty,3
36,smallmultiples_overlays_shadowmarks,smallmultiples,3,MentalDemand,5
36,smallmultiples_overlays_shadowmarks,smallmultiples,3,PhysicalDemand,5
36,smallmultiples_overlays_shadowmarks,smallmultiples,3,TemporalDemand,4
36,smallmultiples_overlays_shadowmarks,smallmultiples,3,Performance,4
36,smallmultiples_overlays_shadowmarks,smallmultiples,3,Effort,4
36,smallmultiples_overlays_shadowmarks,smallmultiples,3,Frustration,1
36,smallmultiples_overlays_shadowmarks,smallmultiples,3,Guessing,2
36,smallmultiples_overlays_shadowmarks,smallmultiples,3,PerceivedAccuracy,3
36,smallmultiples_overlays_shadowmarks,smallmultiples,3,TaskDifficulty,4
36,smallmultiples_overlays_shadowmarks,smallmultiples,3,TechniqueDifficulty,3
36,smallmultiples_overlays_shadowmarks,overlays,3,MentalDemand,4
36,smallmultiples_overlays_shadowmarks,overlays,3,PhysicalDemand,4
36,smallmultiples_overlays_shadowmarks,overlays,3,TemporalDemand,2
36,smallmultiples_overlays_shadowmarks,overlays,3,Performance,4
36,smallmultiples_overlays_shadowmarks,overlays,3,Effort,4
36,smallmultiples_overlays_shadowmarks,overlays,3,Frustration,1
36,smallmultiples_overlays_shadowmarks,overlays,3,Guessing,2
36,smallmultiples_overlays_shadowmarks,overlays,3,PerceivedAccuracy,4
36,smallmultiples_overlays_shadowmarks,overlays,3,TaskDifficulty,4
36,smallmultiples_overlays_shadowmarks,overlays,3,TechniqueDifficulty,1
36,smallmultiples_overlays_shadowmarks,shadowmarkers,3,MentalDemand,4
36,smallmultiples_overlays_shadowmarks,shadowmarkers,3,PhysicalDemand,4
36,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TemporalDemand,4
36,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Performance,4
36,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Effort,4
36,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Frustration,1
36,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Guessing,4
36,smallmultiples_overlays_shadowmarks,shadowmarkers,3,PerceivedAccuracy,4
36,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TaskDifficulty,4
36,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TechniqueDifficulty,2
37,smallmultiples_overlays_shadowmarks,smallmultiples,3,MentalDemand,6
37,smallmultiples_overlays_shadowmarks,smallmultiples,3,PhysicalDemand,4
37,smallmultiples_overlays_shadowmarks,smallmultiples,3,TemporalDemand,2
37,smallmultiples_overlays_shadowmarks,smallmultiples,3,Performance,5
37,smallmultiples_overlays_shadowmarks,smallmultiples,3,Effort,6
37,smallmultiples_overlays_shadowmarks,smallmultiples,3,Frustration,5
37,smallmultiples_overlays_shadowmarks,smallmultiples,3,Guessing,4
37,smallmultiples_overlays_shadowmarks,smallmultiples,3,PerceivedAccuracy,7
37,smallmultiples_overlays_shadowmarks,smallmultiples,3,TaskDifficulty,6
37,smallmultiples_overlays_shadowmarks,smallmultiples,3,TechniqueDifficulty,5
37,smallmultiples_overlays_shadowmarks,overlays,3,MentalDemand,5
